Support,Apriori_Time,Apriori_Mem,FP_Growth_Time,FP_Growth_Mem,ECLAT_Time,ECLAT_Mem
0.2,0.0025,0.37,0.0789,11.15,0.0197,1.16
0.1,0.0094,2.68,3.6717,11.14,0.0482,3.33
0.05,0.0459,20.83,35.5842,11.14,0.0323,13.44
